VERSION:	4				
COMMENT:	SnO2_Pa-3 at 26.6 GPa (by Ono et al., 2000)			
K0:	252				
K0P:	3.5				
SYMMETRY:	TETRAGONAL				
A:	4.9201				
ALPHAT:	0				
DIHKL:	2.841	80	1	1	1
DIHKL:	2.46	85	2	0	0
DIHKL:	2.2	15	2	1	0
DIHKL:	2.009	5	2	1	1
DIHKL:	1.74	80	2	2	0
DIHKL:	1.484	100	3	1	1
DIHKL:	1.42	5	2	2	2
DIHKL:	1.23	20	4	0	0
DIHKL:	1.129	65	3	3	1
DIHKL:	1.1	20	4	2	0
DIHKL:	1.004	15	4	2	2
